17.713005,83.190141
17.723905,83.178841
17.726605,83.166941
17.716205,83.199241
17.699704,83.177041
17.698705,83.171641
17.717005,83.199541
17.709205,83.186341
17.698505,83.184741
17.701204,83.181841
17.726805,83.181841
17.713605,83.177241
17.700505,83.187841
17.698605,83.178141
17.724104,83.196941
17.700005,83.195641
17.712805,83.172841
17.717405,83.186141
17.716705,83.186441
17.699105,83.181841
17.705804,83.183041
17.699704,83.171641
17.715105,83.186341
17.723705,83.195841
17.710205,83.184141
17.714105,83.172841
17.721205,83.180141
17.721605,83.179141
17.707905,83.192641
17.718205,83.184841
17.705605,83.182441
17.717405,83.190841
17.700705,83.188041
17.723805,83.197141
17.705005,83.176941
17.703605,83.190441
17.725805,83.198841
17.708205,83.178041
17.700205,83.198041
17.713605,83.179541
17.708105,83.197641
17.701304,83.180041
17.725305,83.177141
17.709005,83.198941
17.723205,83.196741
17.724905,83.172941
17.727005,83.181841
17.722005,83.191841
17.722105,83.194641
17.704405,83.199441
17.711605,83.195841
17.725305,83.194541
17.705804,83.187240
17.719205,83.165241
17.721405,83.186741
17.710105,83.164140
17.705705,83.177540
17.709305,83.179740
17.720405,83.162840
17.703105,83.182041
17.698705,83.173441
17.707705,83.170341
17.714505,83.187141
17.722305,83.176640
17.697305,83.186940
17.711505,83.190541
17.718905,83.181340
17.714505,83.185640
17.718605,83.184541
17.705904,83.183341
17.708605,83.171440
17.718104,83.170041
17.708705,83.181840
17.700105,83.170541
17.702405,83.170041
17.704005,83.185540
17.714105,83.178740
17.716905,83.173541
17.716704,83.162641
17.711305,83.167140
17.705705,83.184440
17.700405,83.167341
17.704705,83.179441
17.724304,83.163440
17.706805,83.177040
17.723705,83.175941
17.724304,83.163641
17.725405,83.164441
17.714705,83.187141
17.715505,83.183040
17.714904,83.187041
17.712805,83.177741
17.712405,83.181041
17.705605,83.175141
17.705405,83.180040
17.701805,83.164441
17.706705,83.174840
17.699305,83.172541
17.709005,83.187941
17.702705,83.193041
17.725905,83.188140
17.722805,83.186540
17.704605,83.166840
17.711005,83.190440
17.721705,83.187041
17.711905,83.175541
17.704905,83.192641
17.715805,83.187541
17.716405,83.189241
17.710305,83.177641
17.721405,83.178840
17.726205,83.173740
17.724905,83.168040
17.711405,83.185240
17.711105,83.172941
17.700305,83.192241
17.707505,83.187541
17.727805,83.192341
17.700605,83.176441
17.725805,83.192741
17.721205,83.178041
17.706005,83.178740
17.722105,83.180040
17.703605,83.172241
17.702405,83.188140
17.727805,83.169241
17.724405,83.182540
17.710305,83.176640
17.722705,83.168840
17.704505,83.187340
17.700505,83.191540
17.723805,83.171741
17.722005,83.190240
17.704905,83.185540
17.704605,83.170441
17.700705,83.186040
17.709405,83.178740
17.702005,83.179441
17.711905,83.167841
17.706105,83.185640
17.717605,83.166641
17.700805,83.177040
17.705205,83.172340
17.720005,83.173740
17.709205,83.186040
17.705505,83.190240
17.723405,83.175141
17.713905,83.185241
17.709005,83.165641
17.714305,83.179741
17.712505,83.167141
17.728105,83.189141
17.719005,83.169341
17.717205,83.187841
17.712805,83.182041
17.707205,83.166441
17.700405,83.167141
17.711805,83.162641
17.707605,83.182141
17.713605,83.189441
17.702205,83.180941
17.714405,83.174641
17.702805,83.187841
17.727405,83.163941
17.727005,83.164241
17.717105,83.188241
17.704605,83.182941
17.699405,83.175341
17.710805,83.169541
17.707305,83.166341
17.706405,83.180241
17.709705,83.166441
17.706905,83.173741
17.719805,83.162241
17.717405,83.184241
17.712105,83.189341
17.718105,83.171241
17.716905,83.178241
17.713205,83.187641
17.726505,83.174341
17.705405,83.164041
17.700405,83.166941
17.726205,83.163241
17.721005,83.171541
17.725005,83.178741
17.701705,83.174041
17.700905,83.180541
17.707205,83.181141
17.707005,83.186940
17.718605,83.194441
17.731405,83.172141
17.728205,83.188741
17.727905,83.168140
17.713405,83.166840
17.714905,83.190541
17.707305,83.182841
17.718505,83.182341
17.710705,83.175740
17.713905,83.190141
17.708505,83.191441
17.710405,83.191041
17.705705,83.172740
17.713705,83.167441
17.726905,83.194640
17.726705,83.170941
17.714805,83.190440
17.705405,83.182941
17.721105,83.184241
17.714705,83.169840
17.724205,83.171540
17.732505,83.167141
17.720705,83.192641
17.713605,83.191140
17.721405,83.183440
17.729405,83.187840
17.719305,83.186040
17.714205,83.182640
17.720405,83.169541
17.708005,83.192440
17.725105,83.192741
17.714605,83.170341
17.721805,83.171641
17.723505,83.180341
17.730505,83.190941
17.711505,83.172141
17.712105,83.186440
17.721705,83.177441
17.717905,83.171040
17.731205,83.184841
17.710205,83.172841
17.716005,83.170740
17.711805,83.190241
17.724404,83.189641
17.728704,83.167241
17.724905,83.190141
17.729705,83.190841
17.719504,83.172141
17.725505,83.180541
17.733005,83.192241
17.709405,83.174241
17.721705,83.179740
17.711405,83.192041
17.710005,83.165641
17.727404,83.190741
17.732805,83.180541
17.729405,83.170641
17.722604,83.183241
17.712004,83.173341
17.726805,83.175341
17.708804,83.186541
17.713704,83.185641
17.711305,83.168541
17.707604,83.172341
17.717105,83.190440
17.708205,83.191941
17.714904,83.177041
17.711705,83.173241
17.732004,83.173241
17.713905,83.189441
17.724705,83.184341
17.718304,83.180341
17.735505,83.182341
17.714904,83.184841
17.721805,83.171741
17.734605,83.165741
17.734205,83.187141
17.734205,83.171441
17.706805,83.175641
17.707504,83.191841
17.711805,83.171641
17.733905,83.184641
17.720105,83.186441
17.714205,83.181440
17.717505,83.190241
17.723405,83.174041
17.707304,83.189841
17.714705,83.172441
17.712305,83.191041
17.715605,83.184241
17.714305,83.197041
17.718105,83.171041
17.699005,83.196541
17.715004,83.186241
17.722405,83.185141
17.717105,83.181141
17.713404,83.197041
17.698905,83.193541
17.706105,83.197041
17.721104,83.196841
17.713705,83.191041
17.718505,83.196141
17.709305,83.192641
17.726805,83.187741
17.712305,83.174641
17.705804,83.180141
17.719405,83.194541
17.725105,83.194841
17.724705,83.191841
17.725005,83.174241
17.719205,83.186541
17.706905,83.180641
17.719105,83.195841
17.727305,83.190541
17.724705,83.185641
17.710505,83.177541
17.720905,83.173441
17.708505,83.197541
17.713905,83.196441
17.717405,83.183341
17.709005,83.180241
17.712205,83.189041
17.712705,83.200641
17.710605,83.173641
17.716805,83.187341
17.731405,83.198841
17.707304,83.190541
17.730905,83.184741
17.719405,83.192441
17.723205,83.186041
17.728405,83.174041
17.705605,83.196341
17.731005,83.199141
17.727104,83.191941
17.710005,83.186641
17.724805,83.179141
17.722405,83.187841
17.717705,83.162541
17.711805,83.166541
17.727105,83.165841
17.728105,83.179341
17.711405,83.173441
17.707905,83.179041
17.711605,83.166041
17.715205,83.171341
17.727405,83.174641
17.715505,83.176541
17.721905,83.173241
17.713705,83.163141
17.708305,83.167141
17.709905,83.167741
17.728705,83.178541
17.723205,83.169241
17.714905,83.175541
17.709605,83.188341
17.726505,83.181141
17.725705,83.174941
17.731005,83.166041
17.732405,83.173441
17.724505,83.165041
17.707805,83.178941
17.708405,83.175941
17.724205,83.174741
17.729205,83.167041
17.720405,83.173341
17.720405,83.184041
17.734205,83.174541
17.719305,83.167341
17.715705,83.167141
17.733905,83.172941
17.716905,83.162841
17.698805,83.178741
17.722205,83.179241
17.696205,83.167341
17.717205,83.191341
17.703405,83.170341
17.697605,83.182641
17.710005,83.174641
17.720105,83.182141
17.721605,83.172841
17.723305,83.186941
17.706805,83.174341
17.695905,83.164241
17.698305,83.176341
17.697805,83.162541
17.713305,83.163341
17.705605,83.186041
17.718205,83.164641
17.699704,83.168441
17.704405,83.171941
17.711205,83.179740
17.705804,83.174741
17.713505,83.163341
17.719205,83.164641
17.703605,83.169241
17.712505,83.181741
17.699505,83.183441
17.698705,83.185341
17.719405,83.173240
17.714505,83.179041
17.705205,83.189441
17.706905,83.173240
17.707205,83.178141
17.718004,83.194640
17.721105,83.182941
17.700805,83.182941
17.709105,83.178440
17.713605,83.173341
17.714005,83.172941
17.712005,83.169341
17.710205,83.168841
17.702205,83.191341
17.697005,83.189341
17.725505,83.183241
17.715605,83.197841
17.711905,83.184041
17.717705,83.183241
17.715305,83.197141
17.735805,83.170841
17.711905,83.179341
17.708305,83.197141
17.721705,83.180641
17.726905,83.194240
17.712905,83.180641
17.708705,83.194041
17.731805,83.178241
17.724105,83.189041
17.714405,83.177441
17.711905,83.182841
17.712505,83.191441
17.734505,83.173141
17.731305,83.192641
17.723605,83.198041
17.720905,83.184641
17.708505,83.196141
17.724005,83.192540
17.707805,83.188641
17.710105,83.180641
17.707405,83.168641
17.727305,83.184341
17.705105,83.187641
17.728805,83.175141
17.730005,83.176041
17.711605,83.185641
17.709905,83.167441
17.723605,83.185741
17.715005,83.170641
17.720705,83.186741
17.730105,83.172741
17.705505,83.179241
17.724305,83.177641
17.714405,83.176641
17.718005,83.182641
17.704205,83.175541
17.712305,83.170641
17.713805,83.170241
17.724105,83.183541
17.702905,83.177741
17.706505,83.192441
17.715805,83.188041
17.731305,83.186641
17.719405,83.182041
17.721705,83.167841
17.709305,83.168441
17.724005,83.162241
17.714105,83.165341
17.726005,83.174041
17.733705,83.167041
17.711305,83.186241
17.718905,83.168641
17.723605,83.178241
17.709405,83.160841
17.710805,83.185141
17.718305,83.187941
17.712705,83.181741
17.733705,83.188141
17.716505,83.165741
17.723105,83.172841
17.722705,83.177641
17.726005,83.183241
17.726805,83.166041
17.731005,83.167941
17.708505,83.178341
17.714105,83.180541
17.718005,83.174741
17.713805,83.169941
17.732905,83.169641
17.717405,83.163041
17.723105,83.173041
17.711205,83.177741
17.715605,83.165541
17.719205,83.174041
17.719205,83.184041
17.708905,83.170941
17.712505,83.166441
17.733105,83.177541
17.717705,83.180841
17.730505,83.175641
17.718105,83.187741
17.728805,83.169741
17.735405,83.171841
17.720405,83.177741
17.727305,83.186541
17.711605,83.180041
17.712705,83.172941
17.729205,83.187841
17.725905,83.177441
17.709305,83.177741
17.717605,83.168441
17.732305,83.174141
17.725605,83.189741
17.708205,83.178541
17.713805,83.178541
17.719705,83.196041
17.720105,83.182141
17.704805,83.191541
17.713805,83.195741
17.713105,83.180641
17.697105,83.185041
17.701705,83.178441
17.722405,83.191441
17.715505,83.193141
17.705705,83.178441
17.724204,83.188741
17.705605,83.187341
17.725905,83.176641
17.725405,83.192941
17.722305,83.186941
17.715605,83.175641
17.713805,83.191941
17.721205,83.198141
17.713705,83.178441
17.702405,83.173641
17.697705,83.196741
17.712004,83.194041
17.724204,83.189941
17.705205,83.180841
17.711505,83.173841
17.725704,83.172541
17.697505,83.190741
17.717505,83.191341
17.715305,83.178241
17.700805,83.176141
17.699704,83.185441
17.724204,83.186641
17.720505,83.197641
17.715505,83.173341
17.712705,83.184641
17.704304,83.190641
17.713305,83.178941
17.697705,83.196141
17.705005,83.185141
17.711705,83.181241
17.723105,83.194341
17.712405,83.197041
17.701204,83.176141
17.722705,83.192741
17.725505,83.173741
17.713105,83.192741
17.697805,83.178741
17.725905,83.175741
17.718705,83.186341
17.711805,83.192041
17.718104,83.170241
17.725005,83.189140
17.731505,83.165641
17.727505,83.191741
17.703705,83.183941
17.725405,83.172941
17.727805,83.181741
17.713605,83.168641
17.712605,83.193941
17.728505,83.174841
17.732005,83.184041
17.724005,83.178041
17.718405,83.182941
17.703218,83.201203
17.727919,83.195903
17.725019,83.198503
17.716019,83.200503
17.707919,83.199303
17.715318,83.200603
17.729319,83.196503
17.725219,83.206603
17.705818,83.203903
17.711019,83.209003
17.728019,83.197003
17.725619,83.212903
17.718418,83.205203
17.713718,83.191803
17.711619,83.216803
17.715719,83.209303
17.720119,83.216903
17.707718,83.200003
17.722519,83.207103
17.718018,83.206203
17.724019,83.198903
17.720619,83.198503
17.719219,83.195703
17.702918,83.197703
17.704019,83.205703
17.707819,83.210403
17.712419,83.208103
17.702818,83.219203
17.720719,83.196703
17.726119,83.193403
17.725019,83.193303
17.712819,83.213103
17.728818,83.203903
17.724619,83.215203
17.708319,83.220403
17.713019,83.196303
17.723819,83.214103
17.727318,83.194803
17.701819,83.211503
17.701518,83.209503
17.735319,83.197103
17.724219,83.184703
17.718519,83.199003
17.726019,83.186103
17.725119,83.179003
17.735219,83.190803
17.733019,83.204903
17.723619,83.206503
17.717919,83.202803
17.726019,83.204103
17.728119,83.180303
17.722119,83.194103
17.730119,83.191603
17.717519,83.190003
17.720319,83.196703
17.725019,83.180303
17.728819,83.205703
17.719919,83.194703
17.723919,83.184203
17.711719,83.185403
17.712419,83.187803
17.735219,83.197803
17.721519,83.203103
17.731719,83.193903
17.722419,83.188903
17.717019,83.182003
17.721119,83.184703
17.735919,83.182503
17.728719,83.197903
17.713019,83.185203
17.719919,83.192503
17.712219,83.190403
17.727719,83.201003
17.726019,83.203703
17.709819,83.185503
17.711719,83.193503
17.718619,83.183003
17.731819,83.193603
17.737319,83.177903
17.700019,83.213303
17.722119,83.212403
17.710019,83.206103
17.708519,83.188703
17.723619,83.205603
17.717519,83.212603
17.711119,83.216003
17.715819,83.206703
17.723319,83.194403
17.711319,83.200903
17.707219,83.208403
17.720319,83.196403
17.720919,83.196603
17.702719,83.209003
17.723519,83.215403
17.722119,83.196203
17.726119,83.199403
17.714119,83.194003
17.708419,83.197303
17.724019,83.187103
17.713419,83.193303
17.712219,83.199003
17.709819,83.213903
17.720419,83.191503
17.708619,83.204003
17.717019,83.206703
17.713019,83.199203
17.718719,83.213703
17.708119,83.209903
17.715019,83.187503
17.707719,83.215503
17.709319,83.205303
17.708119,83.210003
17.708019,83.191503
17.712119,83.201103
17.723619,83.188103
17.714519,83.209703
17.712519,83.192903
17.715719,83.192403
17.726718,83.184003
17.714718,83.199303
17.712018,83.189003
17.715818,83.200003
17.716518,83.208103
17.715918,83.198403
17.699318,83.206403
17.723018,83.203403
17.700218,83.185003
17.710618,83.188403
17.723818,83.205903
17.728318,83.180603
17.719718,83.207303
17.705318,83.183603
17.708218,83.192203
17.714718,83.197603
17.709918,83.205503
17.724118,83.193003
17.712218,83.181703
17.707518,83.191203
17.733818,83.184203
17.721818,83.195403
17.718218,83.195303
17.719118,83.194103
17.727918,83.194003
17.714118,83.204203
17.726118,83.206803
17.707318,83.182903
17.713318,83.200603
17.711318,83.196403
17.726918,83.208003
17.715618,83.203403
17.713618,83.195703
17.726618,83.187203
17.717118,83.184503
17.722418,83.183803
17.711118,83.208903
17.717018,83.184003
17.721918,83.200003
17.715618,83.186103
17.716418,83.201803
17.733418,83.184003
17.731418,83.194903
17.717918,83.187403
17.732818,83.197003
17.732918,83.199703
17.728918,83.194803
17.723318,83.209603
17.728318,83.199403
17.707618,83.202803
17.717118,83.188603
17.712918,83.188403
17.731018,83.207703
17.717218,83.208103
17.724018,83.197103
17.727718,83.204803
17.729118,83.206603
17.734218,83.196203
17.724918,83.191903
17.709218,83.181803
17.709518,83.188303
17.715018,83.202103
17.715718,83.209603
17.729318,83.204203
17.734118,83.194903
17.707118,83.195703
17.718518,83.211303
17.700518,83.194203
17.702918,83.216602
17.700218,83.191302
17.706518,83.209403
17.714618,83.210803
17.711818,83.218003
17.717918,83.217803
17.707918,83.210202
17.704618,83.200403
17.701018,83.219703
17.718118,83.199603
17.710518,83.218403
17.727718,83.216903
17.708818,83.195602
17.700018,83.211603
17.723218,83.196002
17.721418,83.200003
17.714018,83.212503
17.721718,83.211103
17.710818,83.205803
17.725818,83.194003
17.719518,83.198303
17.715018,83.213003
17.709918,83.186803
17.703918,83.200803
17.714818,83.198003
17.698518,83.200702
17.723018,83.189503
17.701418,83.186303
17.711118,83.189503
17.700718,83.188702
17.711218,83.210602
17.723118,83.203803
17.713918,83.204503
17.724218,83.189803
17.711318,83.206702
17.717618,83.209603
17.718518,83.200603
17.725419,83.196502
17.708619,83.198403
17.731219,83.203803
17.715318,83.212603
17.724118,83.201703
17.712519,83.215403
17.717319,83.211703
17.729619,83.200603
17.715118,83.188003
17.716419,83.201202
17.723219,83.211802
17.713419,83.190802
17.725319,83.200403
17.724019,83.193402
17.715418,83.196303
17.716918,83.193802
17.730318,83.189403
17.721418,83.197302
17.721618,83.215702
17.728219,83.193303
17.721919,83.207903
17.733518,83.209603
17.729218,83.215003
17.712118,83.195202
17.711918,83.213303
17.721919,83.204102
17.714719,83.210202
17.725418,83.195502
17.710918,83.186102
17.707418,83.183703
17.714418,83.209803
17.720418,83.203603
17.717818,83.194203
17.714517,83.201903
17.714418,83.196203
17.701118,83.201403
17.728418,83.190902
17.708218,83.183202
17.708718,83.183202
17.716518,83.205002
17.706218,83.209702
17.704518,83.184502
17.711218,83.201003
17.723618,83.201803
17.714918,83.192503
17.718418,83.208503
17.715218,83.197203
17.705718,83.185403
17.717718,83.201502
17.714918,83.195903
17.709018,83.191003
17.700817,83.199402
17.714617,83.183102
17.728618,83.188603
17.704918,83.193303
17.713319,83.205503
17.700519,83.206603
17.703719,83.207403
17.702919,83.196703
17.726719,83.187303
17.723719,83.200302
17.700119,83.205603
17.710819,83.204503
17.706119,83.197003
17.722819,83.204903
17.719019,83.188203
17.727519,83.197403
17.724419,83.200103
17.709619,83.207403
17.727419,83.198503
17.716419,83.190902
17.703019,83.201303
17.723919,83.199502
17.718919,83.196802
17.726419,83.184902
17.711619,83.191903
17.721519,83.201602
17.700819,83.205902
17.707219,83.183202
17.726319,83.188503
17.724319,83.196002
17.717119,83.209503
17.717319,83.193303
17.726719,83.183602
17.707019,83.190002
17.713519,83.186102
17.711519,83.188203
17.728119,83.209203
17.707819,83.189602
17.709619,83.202603
17.724019,83.188302
17.705119,83.210803
17.719119,83.208303
17.705519,83.206302
17.719419,83.195003
17.702719,83.204102
17.709119,83.193002
17.716919,83.201202
17.727919,83.182903
17.716519,83.201303
17.728119,83.202703
17.710519,83.201603
17.713819,83.197903
17.718319,83.210203
17.734319,83.195303
17.706319,83.196703
17.722719,83.214003
17.728119,83.203203
17.716619,83.193603
17.710619,83.214803
17.714819,83.208203
17.721019,83.203403
17.725419,83.196902
17.728119,83.197403
17.718319,83.213003
17.709219,83.207003
17.708819,83.194503
17.703819,83.201703
17.719819,83.213103
17.721318,83.188403
17.707919,83.213103
17.720019,83.190103
17.710719,83.204903
17.705119,83.204403
17.717019,83.205103
17.728918,83.191503
17.700819,83.192803
17.727019,83.203803
17.701819,83.202303
17.714219,83.213003
17.706819,83.201003
17.726419,83.210703
17.723019,83.209702
17.728119,83.199403
17.718619,83.204303
17.709419,83.196803
17.711519,83.209702
17.721118,83.213203
17.706919,83.204703
17.710319,83.192803
17.725019,83.195003
17.714619,83.190203
17.700219,83.195503
17.724318,83.202803
17.703319,83.213703
17.705219,83.208603
17.706519,83.212702
17.710618,83.195703
17.701219,83.188603
17.711419,83.191703
17.717019,83.192103
17.716419,83.191603
17.706719,83.194503
17.723119,83.199403
17.703219,83.204202
17.717219,83.200603
17.708618,83.197603
17.719118,83.194003
17.731518,83.200203
17.732718,83.188703
17.731218,83.207703
17.733118,83.185003
17.718818,83.197303
17.715418,83.197403
17.732818,83.191403
17.705818,83.191603
17.709018,83.210803
17.720618,83.210503
17.712018,83.194903
17.726318,83.183003
17.713418,83.186603
17.713418,83.202803
17.708118,83.193903
17.714418,83.204803
17.711518,83.192003
17.723318,83.208603
17.723818,83.206303
17.728718,83.184103
17.723718,83.210103
17.716818,83.193603
17.729318,83.191103
17.724918,83.204703
17.719018,83.188103
17.728118,83.202803
17.722518,83.202003
17.728418,83.203703
17.725018,83.194803
17.707818,83.198303
17.717718,83.200203
17.728818,83.208303
17.718618,83.199803
17.722718,83.206203
17.722418,83.194603
17.707518,83.200903
17.720318,83.196903
17.708918,83.212703
17.717618,83.210603
17.715318,83.209903
17.705318,83.210103
17.722118,83.216703
17.710818,83.201703
17.732818,83.207303
17.707118,83.191003
17.726518,83.203203
17.717918,83.207403
17.718118,83.211203
17.730518,83.208703
17.719118,83.214303
17.709418,83.190503
17.724418,83.204403
17.711618,83.193603
17.709918,83.193003
17.715118,83.191903
17.724318,83.181502
17.718418,83.189102
17.726818,83.200803
17.710218,83.193402
17.729318,83.182503
17.722818,83.204703
17.705418,83.201303
17.706718,83.185903
17.708118,83.194603
17.708618,83.201602
17.710918,83.185403
17.716318,83.182903
17.705518,83.186503
17.705718,83.196303
17.722118,83.203302
17.723918,83.193303
17.714918,83.190002
17.711418,83.209003
17.717518,83.202402
17.704118,83.201102
17.729018,83.208503
17.703018,83.200203
17.722018,83.183803
17.706218,83.204803
17.700918,83.193203
17.714218,83.195303
17.720218,83.203603
17.716718,83.204703
17.710618,83.184603
17.701618,83.184303
17.717818,83.196802
17.715818,83.203003
17.718518,83.208203
17.702818,83.185203
17.724618,83.186303
17.699118,83.199002
17.723518,83.201503
17.702818,83.206003
17.704418,83.186703
17.714818,83.206003
17.706218,83.204503
17.698418,83.183003
17.704318,83.185802
17.700218,83.206503
17.704218,83.185802
17.698818,83.186503
17.698618,83.195403
17.701018,83.192503
17.698118,83.191803
17.718718,83.197302
17.722518,83.198602
17.705518,83.201403
17.704818,83.205303
17.703118,83.203803
17.711918,83.203803
17.715218,83.187803
17.701518,83.197203
17.701818,83.195303
17.722119,83.208603
17.717719,83.210703
17.711719,83.190002
17.706619,83.195803
17.708519,83.191403
17.722119,83.194403
17.703519,83.189103
17.723419,83.209302
17.729919,83.207903
17.702219,83.202203
17.720519,83.200003
17.715719,83.204602
17.713419,83.199103
17.701919,83.207803
17.709018,83.202603
17.713319,83.199902
17.728019,83.193703
17.705219,83.207103
17.716219,83.187403
17.708119,83.209403
17.707719,83.200503
17.716019,83.197803
17.715218,83.189403
17.722219,83.202703
17.724919,83.206203
17.718419,83.193902
17.725818,83.214803
17.712519,83.189103
17.724418,83.186602
17.725718,83.190002
17.721619,83.188903
17.725918,83.189703
17.711819,83.210203
17.725019,83.210603
17.713219,83.203503
17.717919,83.206603
17.723719,83.210903
17.706919,83.188303
17.729118,83.193103
17.724919,83.213503
17.723319,83.199103
17.722119,83.213503
17.710418,83.184903
17.720919,83.198403
17.711119,83.191903
17.724318,83.190803
17.723219,83.198703
17.726819,83.188603
17.703719,83.201403
17.711819,83.203203
17.731119,83.195003
17.724518,83.197703
17.723519,83.196403
17.730719,83.191903
17.711419,83.213203
17.710919,83.188803
17.720319,83.201503
17.706018,83.193903
17.731319,83.209403
17.727218,83.212903
17.731719,83.185903
17.719918,83.191703
17.720919,83.196203
17.731918,83.212003
17.705519,83.213203
17.703719,83.207803
17.704119,83.201303
17.731119,83.210003
17.727218,83.204803
17.723519,83.209903
17.729719,83.209203
17.722119,83.200503
17.706519,83.189403
17.714219,83.206203
17.720619,83.206703
17.706919,83.215803
17.719919,83.214703
17.729619,83.206503
17.723719,83.207803
17.719419,83.189403
17.710919,83.217003
17.722819,83.196103
17.711819,83.200203
17.706819,83.214403
17.727619,83.194703
17.726519,83.215503
17.725319,83.209803
17.720519,83.206403
17.723119,83.196303
17.723819,83.208203
17.724819,83.205303
17.708819,83.209603
17.727019,83.196403
17.727919,83.196803
17.716319,83.198703
17.717419,83.209603
17.731819,83.191203
17.717619,83.197203
17.724919,83.212203
17.717119,83.195703
17.733619,83.199502
17.729519,83.197403
17.724919,83.213203
17.720819,83.205603
17.713619,83.217203
17.718519,83.214402
17.713419,83.211803
17.709319,83.194903
17.722419,83.200403
17.720019,83.196703
17.712719,83.205103
17.732819,83.203903
17.724919,83.195703
17.707619,83.194302
17.717319,83.212603
17.735019,83.211402
17.727619,83.207602
17.726719,83.215403
17.725919,83.210403
17.729819,83.204803
17.719419,83.195803
17.735319,83.218503
17.713719,83.202103
17.720619,83.215403
17.725619,83.201202
17.723019,83.193203
17.733919,83.200203
17.727419,83.206203
17.715819,83.213602
17.710919,83.220103
17.712219,83.201303
17.717919,83.205902
17.726719,83.220103
17.718919,83.218702
17.718419,83.206703
17.721919,83.188403
17.720019,83.206803
17.712719,83.210803
17.711019,83.190803
17.715219,83.199603
17.719119,83.200903
17.732019,83.211503
17.712619,83.193003
17.720019,83.205803
17.721319,83.188503
17.706219,83.190203
17.731019,83.216403
17.705019,83.217002
17.723119,83.214803
17.722618,83.217203
17.705719,83.206103
17.710919,83.205402
17.707719,83.198602
17.709519,83.205902
17.717819,83.205303
17.731919,83.190203
17.718619,83.208002
17.737819,83.202103
17.729619,83.188203
17.715419,83.195403
17.720519,83.202703
17.725419,83.200803
17.713119,83.207803
17.719419,83.181403
17.734019,83.191803
17.732019,83.203403
17.714219,83.186203
17.726619,83.197503
17.711119,83.197203
17.725319,83.200803
17.731119,83.182203
17.725119,83.200803
17.733019,83.197403
17.721119,83.186103
17.737219,83.195903
17.717519,83.202003
17.722219,83.187703
17.732819,83.181303
17.734519,83.194103
17.709819,83.195503
17.701919,83.200903
17.700018,83.208902
17.707718,83.196502
17.711019,83.210703
17.722519,83.205703
17.715519,83.194303
17.701718,83.206603
17.719319,83.197403
17.720719,83.204003
17.722119,83.203303
17.725119,83.208303
17.708918,83.208303
17.724318,83.193403
17.717119,83.186703
17.705918,83.211303
17.724819,83.194203
17.707919,83.197103
17.726219,83.203203
17.699519,83.209403
17.705619,83.188303
17.702918,83.203803
17.724819,83.198202
17.702019,83.184903
17.698019,83.198803
17.715819,83.189303
17.720319,83.189903
17.708918,83.209503
17.708918,83.188203
17.706118,83.202003
17.722718,83.191503
17.723919,83.195103
17.709719,83.203203
17.713119,83.190502
17.725119,83.185203
17.718719,83.197003
17.698919,83.211303
17.708819,83.186303
17.704919,83.186303
17.718418,83.194703
17.726318,83.184703
17.729719,83.190603
17.709518,83.183703
17.718819,83.207203
17.719319,83.195103
17.722419,83.192303
17.710618,83.192403
17.713918,83.202103
17.710618,83.193803
17.730418,83.188903
17.704718,83.202803
17.710319,83.206803
17.719319,83.202403
17.713119,83.189203
17.720218,83.182603
17.712919,83.198703
17.709418,83.185403
17.726819,83.183403
17.716618,83.201903
17.715318,83.196703
17.714419,83.203303
17.730718,83.185403
17.722519,83.192403
17.704318,83.198003
17.710718,83.190803
17.708018,83.192403
17.709418,83.192703
17.720218,83.200803
17.703218,83.183903
17.721019,83.189803
17.714719,83.205903
17.717218,83.203103
17.711219,83.197803
17.704518,83.196003
17.710219,83.210202
17.729519,83.188003
17.704418,83.194103
17.709819,83.205703
17.712218,83.200203
17.722519,83.196503
17.722818,83.212003
17.730518,83.187403
17.723519,83.187603
17.725818,83.206703
17.703118,83.210503
17.706118,83.214303
17.725319,83.201903
17.727218,83.212803
17.723919,83.199203
17.706118,83.186103
17.706919,83.206303
17.724518,83.194903
17.728818,83.205103
17.730418,83.200603
17.705319,83.196803
17.725818,83.214203
17.726519,83.192003
17.727318,83.185303
17.724818,83.210503
17.728419,83.199403
17.717319,83.189903
17.706318,83.200903
17.710119,83.191203
17.709118,83.193403
17.715819,83.195403
17.716319,83.204603
17.710119,83.186503
17.710019,83.207803
17.729519,83.212503
17.720319,83.202903
17.713119,83.203203
17.716518,83.187203
17.715318,83.213203
17.703519,83.213403
17.729819,83.186003
17.719019,83.213103
17.701618,83.207003
17.726318,83.204903
17.716718,83.215302
17.711118,83.194103
17.699718,83.207103
17.719318,83.190902
17.723918,83.205803
17.717518,83.193803
17.718618,83.202803
17.701918,83.214503
17.706418,83.208603
17.707618,83.214803
17.719418,83.201003
17.723218,83.191803
17.716618,83.207303
17.716518,83.195903
17.715018,83.194703
17.709918,83.212803
17.698418,83.203903
17.715718,83.216903
17.707818,83.205403
17.699018,83.208103
17.707918,83.189602
17.713218,83.203503
17.703918,83.211703
17.716018,83.195003
17.715718,83.206203
17.718218,83.217703
17.707018,83.199103
17.706118,83.203703
17.707218,83.189403
17.725718,83.216203
17.726818,83.204403
17.713218,83.194303
17.722118,83.196902
17.720018,83.195602
17.715018,83.217203
17.714118,83.207803
17.703019,83.217203
17.715219,83.218403
17.696619,83.202603
17.722619,83.217203
17.713719,83.204202
17.711119,83.207703
17.711019,83.208002
17.698019,83.213703
